Sample ID	Block	Time	Jar	Treatment	Measurement Date	Measurer Name	Larval Stage	Alive/Dead	Normal/Deformed	N.D.A
CS.B06.T00.J09 7.28.18-0008	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J09 7.28.18-0009	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J09 7.28.18-0010	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J09 7.28.18-0011	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J09 7.28.18-0012	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J09 7.28.18-0013	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J09 7.28.18-0014	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J09 7.28.18-0015 A	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J09 7.28.18-0015 B	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J09 7.28.18-0016	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J09 7.28.18-0017	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J09 7.28.18-0018	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J09 7.28.18-0019	B06	T00	J09	SE	6/20/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T00.J09 7.28.18-0020	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J09 7.28.18-0021	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J09 7.28.18-0022	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J09 7.28.18-0023	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J09 7.28.18-0024	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J09 7.28.18-0025	B06	T00	J09	SE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J10 7.28.18-0001	B06	T00	J10	CA	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J10 7.28.18-0002	B06	T00	J10	CA	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J10 7.28.18-0003	B06	T00	J10	CA	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J10 7.28.18-0004	B06	T00	J10	CA	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J10 7.28.18-0005	B06	T00	J10	CA	6/20/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T00.J10 7.28.18-0006	B06	T00	J10	CA	6/20/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T00.J10 7.28.18-0007	B06	T00	J10	CA	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J10 7.28.18-0008	B06	T00	J10	CA	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J10 7.28.18-0009	B06	T00	J10	CA	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J10 7.28.18-0010	B06	T00	J10	CA	6/20/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T00.J10 7.28.18-0011	B06	T00	J10	CA	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J10 7.28.18-0012	B06	T00	J10	CA	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J10 7.28.18-0013	B06	T00	J10	CA	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J10 7.28.18-0014	B06	T00	J10	CA	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J10 7.28.18-0015	B06	T00	J10	CA	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0001	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0002	B06	T00	J11	CON	6/20/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T00.J11 7.30.18-0003 A	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0003 B	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0005	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0006	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0007	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0008	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0009	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0010	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0011	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0012	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0013	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0014	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0015	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0016	B06	T00	J11	CON	6/20/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0017 A	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0017 B	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0018	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0019	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0020	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J11 7.30.18-0021	B06	T00	J11	CON	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0001	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0002	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0003	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0004	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0005	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0006	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0007	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0008	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0009	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0010	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0011	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0012 A	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0012 B	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0013 A	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0013 B	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0014	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0015	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0016	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0017	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0018	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0019	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0020	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0021	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0022	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0023	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T00.J12 7.30.18-0024	B06	T00	J12	CASE	6/20/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J01 6.28.18-0001	B06	T04	J01	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J01 6.28.18-0002	B06	T04	J01	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J01 6.28.18-0003	B06	T04	J01	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J01 6.28.18-0004	B06	T04	J01	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J01 6.28.18-0005	B06	T04	J01	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J01 6.28.18-0006	B06	T04	J01	CASE	5/29/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T04.J01 6.28.18-0007	B06	T04	J01	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J01 6.28.18-0008	B06	T04	J01	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J01 6.28.18-0009	B06	T04	J01	CASE	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J01 6.28.18-0010	B06	T04	J01	CASE	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J01 6.28.18-0011	B06	T04	J01	CASE	5/29/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T04.J01 6.28.18-0012	B06	T04	J01	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J01 6.28.18-0013	B06	T04	J01	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J01 6.28.18-0014	B06	T04	J01	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J01 6.28.18-0015	B06	T04	J01	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J02 6.28.18-0001	B06	T04	J02	CON	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J02 6.28.18-0002	B06	T04	J02	CON	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J02 6.28.18-0003	B06	T04	J02	CON	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J02 6.28.18-0004	B06	T04	J02	CON	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J02 6.28.18-0005	B06	T04	J02	CON	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J02 6.28.18-0006	B06	T04	J02	CON	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J02 6.28.18-0007	B06	T04	J02	CON	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J02 6.28.18-0008	B06	T04	J02	CON	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J02 6.28.18-0009	B06	T04	J02	CON	5/29/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T04.J03 6.28.18-0001	B06	T04	J03	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J03 6.28.18-0002	B06	T04	J03	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J03 6.28.18-0003	B06	T04	J03	SE	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J03 6.28.18-0004	B06	T04	J03	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J03 6.28.18-0005	B06	T04	J03	SE	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J03 6.28.18-0006	B06	T04	J03	SE	5/29/2019	Melati Tarrant	NA	NA	NA	NA
CS.B06.T04.J03 6.28.18-0007	B06	T04	J03	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J03 6.28.18-0008	B06	T04	J03	SE	5/29/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T04.J03 6.28.18-0009	B06	T04	J03	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J03 6.28.18-0010	B06	T04	J03	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J03 6.28.18-0011	B06	T04	J03	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Deformed	Deformed
CS.B06.T04.J03 6.28.18-0012	B06	T04	J03	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J03 6.28.18-0013	B06	T04	J03	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J03 6.28.18-0014	B06	T04	J03	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J03 6.28.18-0015	B06	T04	J03	SE	5/29/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T04.J03 6.28.18-0016	B06	T04	J03	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J03 6.28.18-0017	B06	T04	J03	SE	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J03 6.28.18-0018	B06	T04	J03	SE	5/29/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T04.J03 6.28.18-0019	B06	T04	J03	SE	5/29/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T04.J03 6.28.18-0020	B06	T04	J03	SE	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J04 6.28.18-0001	B06	T04	J04	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J04 6.28.18-0002	B06	T04	J04	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J04 6.28.18-0003	B06	T04	J04	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J04 6.28.18-0004	B06	T04	J04	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J04 6.28.18-0005	B06	T04	J04	SE	5/29/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T04.J04 6.28.18-0006	B06	T04	J04	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J04 6.28.18-0007	B06	T04	J04	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J04 6.28.18-0008	B06	T04	J04	SE	5/29/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T04.J04 6.28.18-0009	B06	T04	J04	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J04 6.28.18-0010	B06	T04	J04	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J04 6.28.18-0011	B06	T04	J04	SE	5/29/2019	Melati Tarrant	NA	NA	NA	NA
CS.B06.T04.J04 6.28.18-0012 A	B06	T04	J04	SE	5/29/2019	Melati Tarrant	NA	NA	NA	NA
CS.B06.T04.J04 6.28.18-0012 B	B06	T04	J04	SE	5/29/2019	Melati Tarrant	NA	NA	NA	NA
CS.B06.T04.J04 6.28.18-0013	B06	T04	J04	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J04 6.28.18-0014	B06	T04	J04	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J04 6.28.18-0015	B06	T04	J04	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J04 6.28.18-0016	B06	T04	J04	SE	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J04 6.28.18-0017	B06	T04	J04	SE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J04 6.28.18-0018	B06	T04	J04	SE	5/29/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T04.J04 6.28.18-0019	B06	T04	J04	SE	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0001	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0002 A	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Deformed	Deformed
CS.B06.T04.J05 6.29.18-0002 B	B06	T04	J05	CA	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0003	B06	T04	J05	CA	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0004	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0005	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0006	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0007	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0008	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0009	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0010	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0011	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0012	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0013	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0014	B06	T04	J05	CA	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0015	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0016	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0017	B06	T04	J05	CA	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0018	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0019	B06	T04	J05	CA	5/29/2019	Melati Tarrant	NA	NA	NA	NA
CS.B06.T04.J05 6.29.18-0020	B06	T04	J05	CA	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0021	B06	T04	J05	CA	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0022	B06	T04	J05	CA	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0023 A	B06	T04	J05	CA	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0023 B	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0024	B06	T04	J05	CA	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0025	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0026	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0027	B06	T04	J05	CA	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0028	B06	T04	J05	CA	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0029	B06	T04	J05	CA	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0030	B06	T04	J05	CA	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J05 6.29.18-0031	B06	T04	J05	CA	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J06 6.29.18-0001	B06	T04	J06	CON	5/29/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T04.J06 6.29.18-0002	B06	T04	J06	CON	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J06 6.29.18-0003	B06	T04	J06	CON	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J06 6.29.18-0004	B06	T04	J06	CON	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J06 6.29.18-0005	B06	T04	J06	CON	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J06 6.29.18-0006	B06	T04	J06	CON	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J06 6.29.18-0007	B06	T04	J06	CON	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J06 6.29.18-0008	B06	T04	J06	CON	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J06 6.29.18-0009	B06	T04	J06	CON	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J06 6.29.18-0011	B06	T04	J06	CON	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J06 6.29.18-0012	B06	T04	J06	CON	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J07 7.2.18-0001	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J07 7.2.18-0002	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T04.J07 7.2.18-0003	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J07 7.2.18-0004	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J07 7.2.18-0005	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J07 7.2.18-0006	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J07 7.2.18-0007	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J07 7.2.18-0008	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T04.J07 7.2.18-0009	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J07 7.2.18-0011	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J07 7.2.18-0012	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J07 7.2.18-0013	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B06.T04.J07 7.2.18-0014	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J07 7.2.18-0015	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J07 7.2.18-0016	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J07 7.2.18-0017	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B06.T04.J07 7.2.18-0018	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B06.T04.J07 7.2.18-0019	B06	T04	J07	CASE	5/29/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
